Dataset,Before/After,Clean Acc,Untargeted ASR,Targeted ASR
ImageNette,before,91.06045081967213,90.08709016393442,100.0
CIFAR10,before,11.328125,90.00400641025641,99.98998397435898
CIFAR10,after,74.609,,69.762
